tournament_name,team_a,team_a_score,team_a_player_1,team_a_player_1_tuh,team_a_player_1_powers,team_a_player_1_gets,team_a_player_1_negs,team_a_player_2,team_a_player_2_tuh,team_a_player_2_powers,team_a_player_2_gets,team_a_player_2_negs,team_a_player_3,team_a_player_3_tuh,team_a_player_3_powers,team_a_player_3_gets,team_a_player_3_negs,team_a_player_4,team_a_player_4_tuh,team_a_player_4_powers,team_a_player_4_gets,team_a_player_4_negs,team_b,team_b_score,team_b_player_1,team_b_player_1_tuh,team_b_player_1_powers,team_b_player_1_gets,team_b_player_1_negs,team_b_player_2,team_b_player_2_tuh,team_b_player_2_powers,team_b_player_2_gets,team_b_player_2_negs,team_b_player_3,team_b_player_3_tuh,team_b_player_3_powers,team_b_player_3_gets,team_b_player_3_negs,team_b_player_4,team_b_player_4_tuh,team_b_player_4_powers,team_b_player_4_gets,team_b_player_4_negs
ACF Fall 2023,McMaster A,205,Willow Paraskevas (DII),20,0,3,0,Robert McKinnon (DII),20,0,0,0,Lorcan Thorpe (DII),20,0,1,0,Dylan Lopez (UG),20,0,4,1,Toronto C,300,Theodore Lam (DII),20,0,5,2,James Xiao (DII),20,0,1,0,Franklin Wu (DII),20,0,6,0,Caroline Corban (UG),20,0,0,0
ACF Fall 2023,Ottawa D,85,Satrajit Chatterjee,20,0,1,0,Matthew Sévigny (DII),20,0,2,1,Mai Lyn Puittinen (UG),20,0,2,0,Joanna Wang (UG),20,0,1,0,Carleton B,275,Valerie Brown,20,0,0,0,Stefan Mihai,20,0,7,0,Nicolaus Derikx,20,0,2,1,Matthew Wu (UG),20,0,1,0
ACF Fall 2023,Western A,30,"Yash Modi (DII, UG)",20,0,1,0,Nicholas Kwan (UG),20,0,1,0,Jordan Brereton (UG),20,0,0,0,None,0,0,0,0,Toronto B,370,Yihong Chen (DII),20,0,4,0,Kevin He (DII),20,0,2,2,Ethen Sun,20,0,6,0,Dayala Singh (DII),20,0,2,0
ACF Fall 2023,Ottawa F,100,Williams Thottungal (DII),20,0,2,2,Mica Oestreich (UG),20,0,1,0,Emerald Smith (DII),20,0,0,0,Anastacia Healey (DII),20,0,1,0,Ottawa C,290,Ryan Chang (UG),20,0,0,0,Noah Rolland (DII),20,0,2,1,Adam Dam (DII),20,0,2,0,Jason Rohfritsch,20,0,11,1
ACF Fall 2023,Toronto D,430,Marcus Forbes-Green,20,0,6,0,Kunaal Chandrashekar (DII),20,0,5,0,Ben Wismath (UG),20,0,2,0,None,0,0,0,0,McGill B,200,Max Gross (DII),20,0,0,0,Liz van Oorschot (DII),20,0,1,0,Jacob van Oorschot (UG),20,0,2,0,Devito Stevanus (DII),20,0,4,0
ACF Fall 2023,Ottawa A,380,Maude-Sophie Lockman (UG),20,0,4,1,Gabrielle Clark,20,0,3,1,Connor Haines (UG),20,0,6,0,None,0,0,0,0,Toronto A,220,Sarah Khan (UG),20,0,5,0,Evelyn Davis,20,0,2,0,Blake Kim-Wansbrough (DII),20,0,0,0,Athan Juristch (DII),20,0,0,0
ACF Fall 2023,Carleton A,400,Stuart Chandler-Baas,20,0,5,0,Kevin Le,20,0,4,0,Kevin Anderson,20,0,3,2,Andrew Wilson,20,0,1,0,Ottawa B,200,Stefan Vlad (DII),20,0,0,1,Martine Lajeunesse (UG),20,0,0,0,Ishan Joshi (UG),20,0,5,1,David Gayowsky,20,0,2,0
ACF Fall 2023,McMaster A,320,Willow Paraskevas (DII),20,0,6,0,Robert McKinnon (DII),20,0,2,0,Lorcan Thorpe (DII),20,0,1,0,Dylan Lopez (UG),20,0,3,0,McGill D,230,Uday Bhardwaj (DII),20,0,2,3,Felix Sorace (UG),20,0,0,0,Charlotte Bauer (DII),20,0,1,0,Asha Basu (DII),20,0,5,1
ACF Fall 2023,Ottawa E,140,Jesse Chusing (UG),20,0,1,0,Ilyas Jaffer (UG),20,0,1,0,Ian Theysmeyer (UG),20,0,3,0,Aedan Cooper (DII),20,0,1,0,McGill C,390,Stephen Klein (UG),20,0,6,1,Rowan Watchmaker (DII),20,0,2,0,James Wadsley (DII),20,0,4,0,Gerrit Severied (DII),20,0,1,1
ACF Fall 2023,McGill A,265,Nabhaan Farooqi (UG),20,0,3,1,Laurel Johannson (UG),20,0,0,0,Henry Olsen (UG),20,0,4,0,Francis Dinh (UG),20,0,2,0,Toronto C,290,Theodore Lam (DII),20,0,3,2,James Xiao (DII),20,0,2,0,Franklin Wu (DII),20,0,4,0,Caroline Corban (UG),20,0,1,0
ACF Fall 2023,Toronto B,270,Yihong Chen (DII),20,0,2,0,Kevin He (DII),20,0,1,1,Ethen Sun,20,0,5,0,Dayala Singh (DII),20,0,3,1,Ottawa C,185,Ryan Chang (UG),20,0,0,0,Noah Rolland (DII),20,0,2,0,Adam Dam (DII),20,0,1,0,Jason Rohfritsch,20,0,5,3
ACF Fall 2023,Western A,120,"Yash Modi (DII, UG)",20,0,1,2,Nicholas Kwan (UG),20,0,5,0,Jordan Brereton (UG),20,0,0,0,None,0,0,0,0,Carleton B,300,Valerie Brown,20,0,4,0,Stefan Mihai,20,0,4,1,Nicolaus Derikx,20,0,4,1,Adrien Boileau,20,0,1,0
ACF Fall 2023,Ottawa F,340,Williams Thottungal (DII),20,0,2,0,Mica Oestreich (UG),20,0,11,0,Emerald Smith (DII),20,0,0,0,Anastacia Healey (DII),20,0,1,0,Ottawa D,115,Satrajit Chatterjee,20,0,0,0,Matthew Sévigny (DII),20,0,4,1,Mai Lyn Puittinen (UG),20,0,1,1,Joanna Wang (UG),20,0,0,1
Penn Bowl 2023,Toronto Weary,320,Sky Li,20,1,2,1,Gareth Thorlakson,20,0,5,0,Benjamin Chapman,20,0,2,1,Tony Chen,20,1,2,2,Waterloo Miku,85,Micah Colman,20,0,1,0,Caleb Ott,20,0,4,1,Rayton Lin,20,0,0,0,None,0,0,0,0
Penn Bowl 2023,Toronto Rofl,230,Joey Sun,20,0,1,0,Franklin Wu,20,0,1,1,Raymond Chen,20,1,3,0,Jason Zhang,20,1,2,1,Toronto Joy,210,Marcus Forbes-Green,20,1,2,1,Ben Wismath,20,0,3,0,Kunaal Chandrashekar,20,0,3,0,Sarah Khan,20,0,0,0
Penn Bowl 2023,"Mixed-Affiliated Contingency, Off the Team & Absent: Wong, Adrian",125,Robert McKinnon,20,0,0,0,Kane Nguyen,20,1,2,1,Ishan Joshi,20,0,2,1,None,0,0,0,0,Library of Babel School of Continuing Studies,425,Colin Veevers,20,1,1,0,Erik Christensen,20,0,4,0,Henry Atkins,20,1,6,3,Kais Jessa,20,2,0,0
Penn Bowl 2023,La Clique du Château,195,Nicolas Edwards,20,0,1,1,Maude-Sophie Lockman,20,0,1,1,Ian Chow,20,0,6,1,Asha Basu,20,0,0,0,Waterloo Hatsune,300,Jared He,20,0,9,0,Liam Kusalik,20,2,1,0,Prabhjot Chopra,20,0,0,0,None,0,0,0,0
Penn Bowl 2023,"Mixed-Affiliated Contingency, Off the Team & Absent: Wong, Adrian",140,Kane Nguyen,20,1,5,2,Robert McKinnon,20,0,0,0,Ishan Joshi,20,0,1,1,None,0,0,0,0,Waterloo Miku,210,Micah Colman,20,1,6,1,Rayton Lin,20,0,0,0,Caleb Ott,20,0,4,0,None,0,0,0,0
Penn Bowl 2023,Toronto Joy,145,Sarah Khan,20,0,1,2,Marcus Forbes-Green,20,0,0,0,Kunaal Chandrashekar,20,0,2,0,Ben Wismath,20,1,2,2,Waterloo Hatsune,290,Jared He,20,0,5,2,Liam Kusalik,20,1,5,0,Prabhjot Chopra,20,0,1,1,None,0,0,0,0
Penn Bowl 2023,Toronto Weary,345,Gareth Thorlakson,20,1,1,1,Sky Li,20,0,2,0,Benjamin Chapman,20,1,2,1,Tony Chen,20,0,5,1,Library of Babel School of Continuing Studies,220,Erik Christensen,20,1,1,2,Henry Atkins,20,2,1,0,Kais Jessa,20,0,1,0,Colin Veevers,20,0,2,1
Penn Bowl 2023,La Clique du Château,230,Asha Basu,20,0,1,1,Nicolas Edwards,20,1,1,0,Maude-Sophie Lockman,20,0,1,2,Ian Chow,20,0,6,2,Toronto Rofl,185,Franklin Wu,20,1,0,0,Joey Sun,20,1,1,1,Jason Zhang,20,0,2,1,Raymond Chen,20,0,4,1
Penn Bowl 2023,Library of Babel School of Continuing Studies,340,Henry Atkins,20,0,4,0,Kais Jessa,20,1,0,0,Colin Veevers,20,1,1,0,Erik Christensen,20,1,3,3,Toronto Joy,235,Sarah Khan,20,0,0,0,Marcus Forbes-Green,20,0,4,1,Kunaal Chandrashekar,20,0,1,0,Ben Wismath,20,2,2,0
Penn Bowl 2023,"Mixed-Affiliated Contingency, Off the Team & Absent: Wong, Adrian",145,Kane Nguyen,20,2,5,2,Robert McKinnon,20,0,0,0,Ishan Joshi,20,0,1,1,None,0,0,0,0,La Clique du Château,240,Maude-Sophie Lockman,20,0,1,1,Ian Chow,20,1,6,3,Asha Basu,20,0,0,0,Nicolas Edwards,20,1,1,0
Penn Bowl 2023,Toronto Weary,515,Gareth Thorlakson,20,1,5,0,Sky Li,20,0,4,0,Benjamin Chapman,20,3,2,1,Tony Chen,20,0,2,0,Waterloo Hatsune,65,Prabhjot Chopra,20,0,0,0,Liam Kusalik,20,0,1,0,Jared He,20,0,2,1,None,0,0,0,0
Penn Bowl 2023,Waterloo Miku,305,Rayton Lin,20,0,1,0,Caleb Ott,20,0,7,1,Micah Colman,20,0,6,0,None,0,0,0,0,Toronto Rofl,80,Franklin Wu,20,0,1,0,Joey Sun,20,1,0,0,Jason Zhang,20,0,0,0,Raymond Chen,20,1,1,0
Penn Bowl 2023,Library of Babel School of Continuing Studies,365,Henry Atkins,20,2,7,2,Erik Christensen,20,0,0,3,Colin Veevers,20,2,1,0,Kais Jessa,20,0,1,0,Waterloo Hatsune,110,Jared He,20,0,1,1,Liam Kusalik,20,0,4,1,Prabhjot Chopra,20,0,0,0,None,0,0,0,0
Penn Bowl 2023,"Mixed-Affiliated Contingency, Off the Team & Absent: Wong, Adrian",120,Kane Nguyen,20,1,3,2,Robert McKinnon,20,0,0,0,Ishan Joshi,20,0,3,1,None,0,0,0,0,Toronto Rofl,205,Raymond Chen,20,0,4,1,Jason Zhang,20,0,2,0,Joey Sun,20,1,2,2,Franklin Wu,20,0,2,1
Penn Bowl 2023,Toronto Weary,415,Gareth Thorlakson,20,2,4,2,Tony Chen,20,0,2,0,Benjamin Chapman,20,0,1,1,Sky Li,20,1,4,1,Toronto Joy,120,Ben Wismath,20,0,3,1,Sarah Khan,20,0,1,0,Marcus Forbes-Green,20,0,2,1,Kunaal Chandrashekar,20,0,0,0
Penn Bowl 2023,Waterloo Miku,165,Rayton Lin,20,0,0,0,Micah Colman,20,0,6,0,Caleb Ott,20,0,2,1,None,0,0,0,0,La Clique du Château,240,Asha Basu,20,1,1,0,Ian Chow,20,0,5,1,Maude-Sophie Lockman,20,0,3,3,Nicolas Edwards,20,0,1,1
Penn Bowl 2023,"Mixed-Affiliated Contingency, Off the Team & Absent: Wong, Adrian",135,Robert McKinnon,20,0,0,0,Kane Nguyen,20,0,4,1,Ishan Joshi,20,0,3,0,None,0,0,0,0,Toronto Joy,295,Kunaal Chandrashekar,20,0,3,0,Marcus Forbes-Green,20,0,1,0,Ben Wismath,20,1,6,0,Sarah Khan,20,0,0,0
Penn Bowl 2023,Toronto Rofl,90,Franklin Wu,20,0,0,0,Jason Zhang,20,0,1,0,Raymond Chen,20,0,4,0,Joey Sun,20,0,0,2,Toronto Weary,425,Sky Li,20,1,4,0,Benjamin Chapman,20,2,3,2,Tony Chen,20,0,0,2,Gareth Thorlakson,20,2,3,0
Penn Bowl 2023,Waterloo Miku,195,Rayton Lin,20,1,1,0,Caleb Ott,20,0,4,0,Micah Colman,20,1,1,1,None,0,0,0,0,Waterloo Hatsune,315,Michael Du,20,0,2,0,Liam Kusalik,20,1,4,0,Jared He,20,0,4,0,None,0,0,0,0
Penn Bowl 2023,Library of Babel School of Continuing Studies,460,Henry Atkins,20,1,5,1,Kais Jessa,20,0,1,0,Erik Christensen,20,3,2,0,Colin Veevers,20,1,3,0,La Clique du Château,85,Maude-Sophie Lockman,20,0,1,0,Ian Chow,20,0,1,0,Asha Basu,20,0,0,0,Nicolas Edwards,20,1,0,0
Penn Bowl 2023,La Clique du Château,145,Maude-Sophie Lockman,20,0,2,0,Ian Chow,20,0,3,0,Nicolas Edwards,20,0,1,1,Asha Basu,20,0,0,0,Toronto Weary,345,Sky Li,20,0,3,1,Benjamin Chapman,20,2,2,3,Tony Chen,20,0,2,0,Gareth Thorlakson,20,2,2,1
Penn Bowl 2023,Library of Babel School of Continuing Studies,405,Henry Atkins,20,2,3,2,Kais Jessa,20,0,1,0,Colin Veevers,20,0,4,1,Erik Christensen,20,1,2,1,Toronto Rofl,155,Franklin Wu,20,0,2,0,Jason Zhang,20,1,0,0,Raymond Chen,20,0,2,0,Joey Sun,20,0,1,0
Penn Bowl 2023,"Mixed-Affiliated Contingency, Off the Team & Absent: Wong, Adrian",0,Robert McKinnon,20,0,0,0,Kane Nguyen,20,0,0,3,Ishan Joshi,20,1,1,4,None,0,0,0,0,Waterloo Hatsune,370,Michael Du,20,2,2,1,Liam Kusalik,20,0,5,0,Jared He,20,1,5,0,None,0,0,0,0
Penn Bowl 2023,Waterloo Miku,150,Rayton Lin,20,0,0,0,Caleb Ott,20,0,5,0,Micah Colman,20,0,2,0,None,0,0,0,0,Toronto Joy,290,Kunaal Chandrashekar,20,1,2,0,Ben Wismath,20,1,3,0,Marcus Forbes-Green,20,0,4,2,Sarah Khan,20,0,1,0
Penn Bowl 2023,Library of Babel School of Continuing Studies,405,Kais Jessa,20,0,2,0,Colin Veevers,20,1,2,0,Erik Christensen,20,1,6,2,Henry Atkins,20,0,4,1,Waterloo Miku,75,Micah Colman,20,0,2,1,Caleb Ott,20,0,2,2,Rayton Lin,20,0,0,0,None,0,0,0,0
Penn Bowl 2023,"Mixed-Affiliated Contingency, Off the Team & Absent: Wong, Adrian",35,Kane Nguyen,20,0,1,1,Robert McKinnon,20,0,0,0,Ishan Joshi,20,1,1,3,None,0,0,0,0,Toronto Weary,540,Sky Li,20,1,3,0,Benjamin Chapman,20,1,3,0,Tony Chen,20,1,6,0,Gareth Thorlakson,20,1,1,2
Penn Bowl 2023,Toronto Joy,145,Sarah Khan,20,0,1,0,Marcus Forbes-Green,20,0,2,0,Kunaal Chandrashekar,20,0,1,0,Ben Wismath,20,1,1,2,La Clique du Château,260,Maude-Sophie Lockman,20,0,2,2,Ian Chow,20,1,5,0,Asha Basu,20,0,0,0,Nicolas Edwards,20,0,4,1
Penn Bowl 2023,Toronto Rofl,180,Jason Zhang,20,0,3,0,Franklin Wu,20,0,0,0,Raymond Chen,20,0,5,0,Joey Sun,20,0,1,0,Waterloo Hatsune,240,Liam Kusalik,20,0,3,0,Jared He,20,0,2,1,Michael Du,20,1,4,2,None,0,0,0,0
Penn Bowl 2023,Library of Babel School of Continuing Studies,320,Henry Atkins,20,3,3,1,Kais Jessa,20,0,0,0,Colin Veevers,20,1,2,0,Erik Christensen,20,1,1,0,Waterloo Hatsune,220,Jared He,20,1,3,1,Liam Kusalik,20,1,0,0,Michael Du,20,1,2,0,None,0,0,0,0
Penn Bowl 2023,Toronto Rofl,145,Jason Zhang,20,0,2,0,Franklin Wu,20,0,1,0,Raymond Chen,20,0,4,2,Joey Sun,20,0,1,1,Toronto Joy,220,Sarah Khan,20,0,2,0,Ben Wismath,20,1,3,0,Marcus Forbes-Green,20,0,1,1,Kunaal Chandrashekar,20,0,1,0
Penn Bowl 2023,"Mixed-Affiliated Contingency, Off the Team & Absent: Wong, Adrian",195,Robert McKinnon,20,0,0,0,Ishan Joshi,20,1,5,1,Kane Nguyen,20,1,2,2,None,0,0,0,0,Waterloo Miku,175,Rayton Lin,20,0,0,0,Caleb Ott,20,0,3,1,Micah Colman,20,0,4,0,None,0,0,0,0
Penn Bowl 2023,Toronto Weary,370,Sky Li,20,1,1,1,Benjamin Chapman,20,1,3,0,Tony Chen,20,0,3,1,Gareth Thorlakson,20,0,4,0,La Clique du Château,145,Nicolas Edwards,20,0,1,0,Maude-Sophie Lockman,20,0,1,1,Ian Chow,20,1,3,1,Asha Basu,20,0,0,0
Penn Bowl 2023,"Mixed-Affiliated Contingency, Off the Team & Absent: Wong, Adrian",75,Robert McKinnon,20,0,0,0,Kane Nguyen,20,0,2,4,Ishan Joshi,20,0,4,3,None,0,0,0,0,Toronto Joy,250,Sarah Khan,20,1,1,1,Ben Wismath,20,1,3,0,Marcus Forbes-Green,20,0,1,1,Kunaal Chandrashekar,20,0,3,0
Penn Bowl 2023,Waterloo Hatsune,200,Jared He,20,2,1,0,Liam Kusalik,20,0,2,0,Michael Du,20,1,1,1,None,0,0,0,0,Toronto Weary,250,Sky Li,20,1,0,2,Benjamin Chapman,20,0,3,1,Tony Chen,20,0,3,0,Gareth Thorlakson,20,1,3,1
Penn Bowl 2023,Toronto Rofl,165,Jason Zhang,20,0,2,0,Franklin Wu,20,1,0,0,Raymond Chen,20,0,3,2,Joey Sun,20,0,2,2,Waterloo Miku,205,Rayton Lin,20,1,1,0,Caleb Ott,20,1,2,0,Micah Colman,20,1,2,0,None,0,0,0,0
Penn Bowl 2023,Library of Babel School of Continuing Studies,365,Henry Atkins,20,1,3,3,Kais Jessa,20,0,3,0,Colin Veevers,20,2,2,0,Erik Christensen,20,0,2,1,La Clique du Château,125,Maude-Sophie Lockman,20,1,0,1,Ian Chow,20,0,2,0,Asha Basu,20,0,0,0,Nicolas Edwards,20,0,3,1
Penn Bowl 2023,La Clique du Château,180,Nicolas Edwards,20,0,1,1,Maude-Sophie Lockman,20,0,0,2,Ian Chow,20,1,5,0,Asha Basu,20,0,1,0,Waterloo Hatsune,225,Jared He,20,1,4,2,Liam Kusalik,20,0,4,1,Michael Du,20,0,1,1,None,0,0,0,0
Penn Bowl 2023,Waterloo Miku,295,Rayton Lin,20,0,1,0,Caleb Ott,20,0,5,0,Micah Colman,20,2,3,1,None,0,0,0,0,Toronto Joy,150,Sarah Khan,20,0,1,0,Ben Wismath,20,0,2,2,Marcus Forbes-Green,20,0,4,0,Kunaal Chandrashekar,20,0,0,0
Penn Bowl 2023,Toronto Rofl,225,Jason Zhang,20,0,1,0,Franklin Wu,20,0,3,1,Raymond Chen,20,0,5,0,Joey Sun,20,0,1,0,"Mixed-Affiliated Contingency, Off the Team & Absent: Wong, Adrian",115,Robert McKinnon,20,0,0,0,Kane Nguyen,20,1,2,1,Ishan Joshi,20,0,4,3,None,0,0,0,0
Penn Bowl 2023,Library of Babel School of Continuing Studies,385,Henry Atkins,20,3,3,1,Kais Jessa,20,0,2,0,Colin Veevers,20,1,1,1,Erik Christensen,20,2,2,1,Toronto Weary,170,Tony Chen,20,0,3,2,Gareth Thorlakson,20,0,1,2,Benjamin Chapman,20,0,1,0,Sky Li,20,0,1,0
Penn Bowl 2023,Library of Babel School of Continuing Studies,325,Henry Atkins,20,1,4,2,Kais Jessa,20,1,0,1,Colin Veevers,20,1,2,0,Erik Christensen,20,2,1,1,Toronto Weary,190,Tony Chen,20,0,2,1,Gareth Thorlakson,20,0,2,0,Benjamin Chapman,20,1,0,1,Sky Li,20,1,1,0
DMA,Waterloo D,300,Xavier Spano,8,0,1,0,Prabjhot Chopra,20,0,3,1,Matthew Woodward,20,2,1,1,Juno Flath,20,0,5,0,Toronto Pink,105,James Erfle,20,0,1,0,Imtiaz Kidwai,20,1,0,0,Franklin Wu,20,1,2,1,Ellen Ge,20,0,0,0
DMA,Western,110,Nicholas Kwan,20,1,2,0,Jordan Brereton,20,0,0,0,Jack Richardson,20,0,3,1,None,0,0,0,0,Toronto Blue,240,Yihong Chen,20,0,4,0,Athan Juritsch,20,0,6,2,None,0,0,0,0,None,0,0,0,0
DMA,Waterloo A,280,Sohaib Nadeem,11,0,0,2,Jared He,20,2,2,0,Caleb Ott,20,0,5,0,None,0,0,0,0,McMaster A,310,Yusuf Baig,20,0,1,1,Kane Nguyen,20,2,2,2,Emmet Neheli,20,3,2,0,Cranmer McGinn,20,0,0,0
DMA,Ottawa,215,Stefan Vlad,20,2,2,2,Ishan Joshi,20,2,4,3,None,0,0,0,0,None,0,0,0,0,Waterloo C,240,Tomas Jakovac,20,0,6,1,Nathan O'Leary,20,0,0,1,Jacob Bicol,20,1,2,2,Adrian O'Leary,20,0,0,1
DMA,Toronto White,225,Theodore Lam,20,0,2,0,Kunaal Chandrashekar,20,2,2,1,Joey Sun,20,2,1,2,None,0,0,0,0,McMaster B,275,Willow Paraskevas,20,2,5,0,Robert McKinnon,20,0,1,0,Konstantinn Brovchenko,20,0,1,0,Christian Humeniuk,20,1,0,0
DMA,Waterloo B,310,Rayton Lin,20,0,0,0,Micah Colman,20,0,6,1,Leyang Zou,20,1,1,0,Dawson Teu,20,0,2,0,McGill,315,Nicholas Edwards,20,6,3,1,Asha Basu,20,1,0,1,None,0,0,0,0,None,0,0,0,0
DMA,Western,65,Nicholas Kwan,20,0,2,0,Jordan Brereton,20,0,0,0,Jack Richardson,20,1,1,2,None,0,0,0,0,Toronto Pink,255,James Erfle,20,0,1,0,Imtiaz Kidwai,20,0,1,1,Franklin Wu,20,2,7,0,Ellen Ge,20,0,0,0
DMA,Waterloo D,110,Xavier Spano,20,0,1,0,Prabjhot Chopra,20,0,3,1,Matthew Woodward,20,1,0,3,Juno Flath,20,1,0,0,McMaster A,320,Yusuf Baig,20,0,0,2,Kane Nguyen,20,1,4,2,Emmet Neheli,20,4,1,1,Cranmer McGinn,20,0,0,0
DMA,Waterloo A,390,Sohaib Nadeem,20,0,0,0,Jared He,20,2,2,1,Caleb Ott,20,3,5,0,None,0,0,0,0,Toronto Blue,190,Yihong Chen,20,0,4,1,Yam Butt,6,0,0,0,Blake Kim-Wansbrough,6,0,0,0,Athan Juritsch,20,2,1,1
DMA,Ottawa,155,Stefan Vlad,20,1,1,3,Ishan Joshi,20,4,1,3,None,0,0,0,0,None,0,0,0,0,McMaster B,220,Willow Paraskevas,20,0,3,1,Robert McKinnon,20,0,0,1,Konstantinn Brovchenko,20,0,2,0,Christian Humeniuk,20,1,4,1
DMA,McGill,235,Nicholas Edwards,20,4,5,2,Asha Basu,20,0,0,1,None,0,0,0,0,None,0,0,0,0,Waterloo C,295,Tomas Jakovac,20,2,1,1,Nathan O'Leary,20,0,0,0,Jacob Bicol,20,3,3,1,Adrian O'Leary,20,0,1,0
DMA,Waterloo B,340,Rayton Lin,20,0,1,0,Micah Colman,20,7,1,2,Leyang Zou,20,1,0,0,Dawson Teu,20,0,0,0,Toronto White,235,Theodore Lam,20,0,0,0,Marcus Forbes-Green,3,0,1,0,Kunaal Chandrashekar,20,1,3,0,Joey Sun,20,2,1,2
DMA,Western,70,Nicholas Kwan,20,0,2,0,Jordan Brereton,20,0,0,0,Jack Richardson,20,0,1,0,None,0,0,0,0,Waterloo A,425,Sohaib Nadeem,20,0,1,0,Jared He,20,4,2,3,Caleb Ott,20,2,6,2,None,0,0,0,0
DMA,Toronto Pink,30,James Erfle,20,0,0,0,Imtiaz Kidwai,20,0,0,0,Franklin Wu,20,1,0,3,Ellen Ge,20,0,1,0,McMaster A,430,Yusuf Baig,20,0,1,0,Kane Nguyen,20,2,3,3,Emmet Neheli,20,3,5,0,Cranmer McGinn,20,0,0,0
DMA,Waterloo D,130,Xavier Spano,20,0,3,1,Prabjhot Chopra,20,0,2,1,Matthew Woodward,20,0,1,1,Juno Flath,20,0,1,1,Toronto Blue,240,Yihong Chen,20,0,4,0,Yam Butt,20,0,0,0,Blake Kim-Wansbrough,20,0,0,0,Athan Juritsch,20,0,6,0
DMA,Waterloo B,360,Rayton Lin,20,1,1,0,Micah Colman,20,6,1,2,Leyang Zou,20,0,0,1,Dawson Teu,20,1,1,1,McMaster B,165,Willow Paraskevas,20,0,3,1,Robert McKinnon,20,1,0,0,Konstantinn Brovchenko,20,1,1,0,Christian Humeniuk,20,0,1,0
DMA,McGill,480,Nicholas Edwards,20,2,10,1,Asha Basu,20,2,2,1,None,0,0,0,0,None,0,0,0,0,Ottawa,15,Stefan Vlad,20,0,1,1,Ishan Joshi,20,0,1,4,None,0,0,0,0,None,0,0,0,0
DMA,Waterloo C,195,Tomas Jakovac,20,2,4,2,Nathan O'Leary,20,0,0,0,Jacob Bicol,20,0,2,1,Adrian O'Leary,20,0,0,0,Toronto White,275,Theodore Lam,20,1,0,1,Marcus Forbes-Green,20,0,1,2,Kunaal Chandrashekar,20,4,2,0,Joey Sun,20,0,1,1
DMA,Waterloo D,170,Xavier Spano,20,1,2,0,Prabjhot Chopra,20,0,1,0,Matthew Woodward,20,0,3,1,Juno Flath,20,0,1,0,Waterloo A,310,Sohaib Nadeem,20,0,0,1,Jared He,20,1,2,4,Caleb Ott,20,1,7,1,None,0,0,0,0
DMA,Toronto Pink,180,James Erfle,20,0,0,0,Imtiaz Kidwai,20,0,1,0,Franklin Wu,20,0,6,2,Ellen Ge,20,0,0,0,Toronto Blue,255,Yihong Chen,20,1,2,1,Yam Butt,20,0,0,0,Blake Kim-Wansbrough,20,1,2,0,Athan Juritsch,20,0,4,0
DMA,Western,130,Nicholas Kwan,20,0,1,0,Jordan Brereton,20,0,0,0,Jack Richardson,20,0,4,0,None,0,0,0,0,McMaster A,285,Yusuf Baig,20,0,1,1,Kane Nguyen,20,0,3,3,Emmet Neheli,20,2,4,1,Cranmer McGinn,20,0,1,0
DMA,Waterloo B,275,Rayton Lin,20,0,0,0,Micah Colman,20,3,6,4,Leyang Zou,20,0,0,0,Dawson Teu,20,0,1,0,Waterloo C,265,Tomas Jakovac,20,2,3,1,Nathan O'Leary,20,0,0,1,Jacob Bicol,20,3,1,0,Adrian O'Leary,20,0,0,0
DMA,Toronto White,280,Theodore Lam,20,0,2,1,Marcus Forbes-Green,20,0,2,1,Kunaal Chandrashekar,20,2,1,0,Joey Sun,20,1,2,3,Ottawa,235,Stefan Vlad,20,0,4,0,Ishan Joshi,20,0,5,3,None,0,0,0,0,None,0,0,0,0
DMA,McMaster B,155,Willow Paraskevas,20,0,4,0,Robert McKinnon,20,0,0,0,Konstantinn Brovchenko,20,0,1,1,Christian Humeniuk,20,0,0,0,McGill,430,Nicholas Edwards,20,4,5,3,Asha Basu,20,1,4,2,None,0,0,0,0,None,0,0,0,0
DMA,McMaster A,325,Yusuf Baig,20,2,1,0,Kane Nguyen,20,2,2,1,Emmet Neheli,20,2,1,3,Cranmer McGinn,20,0,0,1,Toronto Blue,180,Yihong Chen,20,1,2,0,Yam Butt,20,0,0,0,Blake Kim-Wansbrough,20,0,0,0,Athan Juritsch,20,0,5,1
DMA,Waterloo A,425,Sohaib Nadeem,20,0,0,0,Jared He,20,5,3,2,Caleb Ott,20,3,2,3,None,0,0,0,0,Toronto Pink,155,James Erfle,20,0,1,1,Imtiaz Kidwai,20,0,1,0,Franklin Wu,20,0,4,0,Ellen Ge,20,0,0,0
DMA,Waterloo D,150,Xavier Spano,20,0,2,0,Prabjhot Chopra,20,1,0,1,Matthew Woodward,20,0,3,3,Juno Flath,20,0,1,1,Western,75,Nicholas Kwan,20,0,3,1,Jordan Brereton,20,0,0,0,Jack Richardson,20,0,1,0,None,0,0,0,0
DMA,Toronto White,175,Theodore Lam,20,1,0,0,Marcus Forbes-Green,20,1,0,0,Kunaal Chandrashekar,20,1,0,1,Joey Sun,20,1,2,2,McGill,305,Nicholas Edwards,20,3,3,3,Asha Basu,20,3,1,0,None,0,0,0,0,None,0,0,0,0
DMA,Waterloo B,285,Rayton Lin,20,1,0,1,Micah Colman,20,4,4,2,Leyang Zou,20,0,0,0,Dawson Teu,20,0,0,1,Ottawa,135,Stefan Vlad,20,1,1,0,Ishan Joshi,20,3,0,3,None,0,0,0,0,None,0,0,0,0
